Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
      10018 ,      55692000.0 ,                 650 ,                 530 ,            420 ,             670 ,      0.6269 ,  0.9727
      10019 ,      71425500.0 ,                 680 ,                1490 ,            410 ,             940 ,      0.4362 ,  0.9624
      10020 ,      12495000.0 ,                 700 ,                 120 ,            220 ,             310 ,      0.7097 ,  0.9513
      10022 ,      53856000.0 ,                 660 ,                 470 ,            440 ,             650 ,      0.6769 ,  0.9702
      10024 ,      85578000.0 ,                 660 ,                2010 ,            520 ,             810 ,      0.642  ,  0.9858
      10025 ,      81651000.0 ,                 650 ,                 390 ,            530 ,             770 ,      0.6883 ,  0.9779
      10026 ,      77163000.0 ,                 630 ,                1530 ,            460 ,             880 ,      0.5227 ,  0.9804
      10028 ,      70380000.0 ,                 650 ,                1950 ,            500 ,             710 ,      0.7042 ,  0.9834
      10029 ,      63801000.0 ,                 640 ,                 300 ,            490 ,             630 ,      0.7778 ,  0.9722
      10030 ,      76908000.0 ,                 640 ,                1340 ,            470 ,             800 ,      0.5875 ,  0.9867
      10031 ,      58369500.0 ,                 600 ,                2010 ,            450 ,             640 ,      0.7031 ,  0.9822
      10032 ,      58191000.0 ,                 580 ,                 330 ,            450 ,             640 ,      0.7031 ,  0.9681
      10033 ,      68646000.0 ,                 630 ,                1800 ,            430 ,             800 ,      0.5375 ,  0.986
      10034 ,      41616000.0 ,                 610 ,                 200 ,            430 ,             480 ,      0.8958 ,  0.9735
      10035 ,      56482500.0 ,                 660 ,                1930 ,            410 ,             750 ,      0.5467 ,  0.9726
      10036 ,      95217000.0 ,                 650 ,                2060 ,            510 ,             940 ,      0.5426 ,  0.978
      10037 ,      84303000.0 ,                 640 ,                 420 ,            480 ,             840 ,      0.5714 ,  0.9726
      10038 ,      52173000.0 ,                 610 ,                2060 ,            410 ,             640 ,      0.6406 ,  0.9838
      10039 ,      52657500.0 ,                 600 ,                 350 ,            430 ,             630 ,      0.6825 ,  0.9745
      10040 ,      57043500.0 ,                 620 ,                2210 ,            380 ,             720 ,      0.5278 ,  0.9797
      10041 ,      64999500.0 ,                 610 ,                 560 ,            400 ,             810 ,      0.4938 ,  0.9783
      10042 ,      37638000.0 ,                 660 ,                2350 ,            440 ,             460 ,      0.9565 ,  0.967
      10043 ,      64387500.0 ,                 650 ,                 760 ,            470 ,             710 ,      0.662  ,  0.9733
      10044 ,      56890500.0 ,                 670 ,                2130 ,            390 ,             740 ,      0.527  ,  0.9824
      10045 ,      57018000.0 ,                 650 ,                 450 ,            400 ,             720 ,      0.5556 ,  0.9797
      10046 ,      52428000.0 ,                 640 ,                2000 ,            430 ,             630 ,      0.6825 ,  0.9826
      10048 ,      58752000.0 ,                 650 ,                1110 ,            440 ,             700 ,      0.6286 ,  0.9743
      10049 ,      56151000.0 ,                 630 ,                1480 ,            450 ,             630 ,      0.7143 ,  0.9822
      10050 ,      58803000.0 ,                 620 ,                1190 ,            400 ,             770 ,      0.5195 ,  0.9806
      10051 ,      69793500.0 ,                 680 ,                1660 ,            420 ,             820 ,      0.5122 ,  0.9798
      10052 ,      60690000.0 ,                 590 ,                1590 ,            450 ,             710 ,      0.6338 ,  0.9729
      10053 ,      54468000.0 ,                 650 ,                1580 ,            380 ,             770 ,      0.4935 ,  0.9727
      10054 ,      16804500.0 ,                 620 ,                  90 ,            400 ,             230 ,      1.7391 ,  0.951
      10055 ,      30396000.0 ,                 680 ,                2370 ,            370 ,             410 ,      0.9024 ,  0.9818
      10056 ,      81549000.0 ,                 660 ,                 940 ,            410 ,            1000 ,      0.41   ,  0.9754
      10060 ,      43605000.0 ,                 660 ,                1180 ,            390 ,             580 ,      0.6724 ,  0.9753
      10061 ,      64744500.0 ,                 670 ,                1220 ,            420 ,             750 ,      0.56   ,  0.9818
      10062 ,      59058000.0 ,                 620 ,                1610 ,            380 ,             740 ,      0.5135 ,  0.9867
      10063 ,      61888500.0 ,                 580 ,                1250 ,            320 ,            1010 ,      0.3168 ,  0.9621
      10064 ,      50490000.0 ,                 630 ,                1700 ,            390 ,             630 ,      0.619  ,  0.9855
      10066 ,      73491000.0 ,                 660 ,                1710 ,            520 ,             710 ,      0.7324 ,  0.9861
      10067 ,      38734500.0 ,                 640 ,                 160 ,            480 ,             380 ,      1.2632 ,  0.9817
      10068 ,      53371500.0 ,                 650 ,                2070 ,            400 ,             660 ,      0.6061 ,  0.9805
      10069 ,      50974500.0 ,                 640 ,                 350 ,            400 ,             650 ,      0.6154 ,  0.9769
      10070 ,      79534500.0 ,                 680 ,                1820 ,            420 ,             960 ,      0.4375 ,  0.9802
      10071 ,      65790000.0 ,                 630 ,                1820 ,            430 ,             790 ,      0.5443 ,  0.9801
      10072 ,      44548500.0 ,                 610 ,                 230 ,            420 ,             510 ,      0.8235 ,  0.9665
      10073 ,      55054500.0 ,                 590 ,                1800 ,            460 ,             630 ,      0.7302 ,  0.9805
      10074 ,      32257500.0 ,                 570 ,                 170 ,            420 ,             380 ,      1.1053 ,  0.9718
      10075 ,      52224000.0 ,                 640 ,                1620 ,            410 ,             720 ,      0.5694 ,  0.9711
      10077 ,      50235000.0 ,                 580 ,                1030 ,            430 ,             600 ,      0.7167 ,  0.9793
      10078 ,      14458500.0 ,                 630 ,                2400 ,            240 ,             320 ,      0.75   ,  0.9366
      10079 ,      74154000.0 ,                 620 ,                1100 ,            340 ,            1070 ,      0.3178 ,  0.9718
      10080 ,      46435500.0 ,                 680 ,                2320 ,            440 ,             530 ,      0.8302 ,  0.9784
      10081 ,      71145000.0 ,                 670 ,                 740 ,            510 ,             770 ,      0.6623 ,  0.979
      10082 ,      61149000.0 ,                 630 ,                2210 ,            390 ,             760 ,      0.5132 ,  0.9777
      10083 ,      85374000.0 ,                 630 ,                 650 ,            440 ,            1020 ,      0.4314 ,  0.9759
      10084 ,      58650000.0 ,                 670 ,                1350 ,            430 ,             690 ,      0.6232 ,  0.9829
      10085 ,      73618500.0 ,                 670 ,                2220 ,            500 ,             720 ,      0.6944 ,  0.9821
      10086 ,      87133500.0 ,                 650 ,                 650 ,            530 ,             860 ,      0.6163 ,  0.9796
      10087 ,      92641500.0 ,                 620 ,                1430 ,            500 ,             940 ,      0.5319 ,  0.9841
      10088 ,      50949000.0 ,                 670 ,                2290 ,            440 ,             550 ,      0.8    ,  0.9803
      10089 ,      67473000.0 ,                 650 ,                 660 ,            490 ,             690 ,      0.7101 ,  0.9822
      10090 ,      61480500.0 ,                 600 ,                2090 ,            450 ,             690 ,      0.6522 ,  0.9804
      10091 ,      62067000.0 ,                 580 ,                 430 ,            450 ,             680 ,      0.6618 ,  0.9851
      10092 ,      53295000.0 ,                 630 ,                2220 ,            410 ,             640 ,      0.6406 ,  0.9807
      10094 ,      96415500.0 ,                 650 ,                1320 ,            560 ,             850 ,      0.6588 ,  0.988
      10098 ,      45645000.0 ,                 630 ,                2000 ,            410 ,             570 ,      0.7193 ,  0.9728
      10099 ,      41335500.0 ,                 630 ,                 280 ,            350 ,             540 ,      0.6481 ,  0.9829
      10100 ,      22159500.0 ,                 640 ,                2410 ,            350 ,             320 ,      1.0938 ,  0.9755
      10101 ,      47787000.0 ,                 620 ,                 830 ,            370 ,             650 ,      0.5692 ,  0.9817
      10102 ,      78616500.0 ,                 660 ,                1820 ,            530 ,             750 ,      0.7067 ,  0.9852
      10103 ,      59542500.0 ,                 640 ,                 250 ,            510 ,             540 ,      0.9444 ,  0.9793
      10104 ,      59695500.0 ,                 640 ,                2230 ,            430 ,             680 ,      0.6324 ,  0.9796
      10105 ,      68136000.0 ,                 630 ,                 600 ,            440 ,             770 ,      0.5714 ,  0.9836
      10106 ,      41284500.0 ,                 690 ,                2330 ,            390 ,             500 ,      0.78   ,  0.9829
      10107 ,      73159500.0 ,                 670 ,                 780 ,            440 ,             800 ,      0.55   ,  0.9849
      10108 ,      64617000.0 ,                 650 ,                1310 ,            430 ,             740 ,      0.5811 ,  0.9847
      10109 ,      73465500.0 ,                 670 ,                2150 ,            470 ,             780 ,      0.6026 ,  0.9864
      10110 ,      75429000.0 ,                 660 ,                 500 ,            500 ,             770 ,      0.6494 ,  0.9813
      10111 ,      28356000.0 ,                 590 ,                2410 ,            460 ,             320 ,      1.4375 ,  0.9827
      10112 ,      79534500.0 ,                 590 ,                1000 ,            530 ,             740 ,      0.7162 ,  0.9842
      10113 ,      32461500.0 ,                 680 ,                2360 ,            360 ,             440 ,      0.8182 ,  0.9794
      10114 ,      51153000.0 ,                 660 ,                 730 ,            410 ,             630 ,      0.6508 ,  0.9809
      10115 ,      45466500.0 ,                 630 ,                1680 ,            430 ,             540 ,      0.7963 ,  0.9814
      10116 ,      18487500.0 ,                 620 ,                 100 ,            420 ,             240 ,      1.75   ,  0.9616
      10117 ,      62016000.0 ,                 610 ,                1010 ,            430 ,             730 ,      0.589  ,  0.9839
      10118 ,      59134500.0 ,                 620 ,                1850 ,            320 ,             970 ,      0.3299 ,  0.9654
      10119 ,      31951500.0 ,                 610 ,                 250 ,            270 ,             590 ,      0.4576 ,  0.9642
      10120 ,      44778000.0 ,                 660 ,                2320 ,            430 ,             490 ,      0.8776 ,  0.9851
      10121 ,      61531500.0 ,                 660 ,                 670 ,            480 ,             660 ,      0.7273 ,  0.9825
      10122 ,      52836000.0 ,                 620 ,                1230 ,            430 ,             630 ,      0.6825 ,  0.9825
      10123 ,      46027500.0 ,                 670 ,                1710 ,            450 ,             550 ,      0.8182 ,  0.9753
      10124 ,      19635000.0 ,                 650 ,                 110 ,            380 ,             270 ,      1.4074 ,  0.9632
      10127 ,      50592000.0 ,                 660 ,                2310 ,            440 ,             550 ,      0.8    ,  0.9804
      10128 ,      75097500.0 ,                 650 ,                 720 ,            470 ,             790 ,      0.5949 ,  0.9772
      10129 ,      43911000.0 ,                 630 ,                1710 ,            430 ,             550 ,      0.7818 ,  0.979
      10130 ,      23128500.0 ,                 610 ,                 120 ,            410 ,             290 ,      1.4138 ,  0.971
      10132 ,      55182000.0 ,                 660 ,                1660 ,            480 ,             580 ,      0.8276 ,  0.9805
      10133 ,     115260000.0 ,                 620 ,                 950 ,            570 ,            1050 ,      0.5429 ,  0.9802
      10134 ,     114163500.0 ,                 670 ,                1430 ,            550 ,            1060 ,      0.5189 ,  0.9853
      10136 ,      92004000.0 ,                 610 ,                2080 ,            490 ,             910 ,      0.5385 ,  0.9847
      10138 ,      57936000.0 ,                 680 ,                1070 ,            410 ,             730 ,      0.5616 ,  0.9823
      10139 ,     123292500.0 ,                 690 ,                1470 ,            520 ,            1180 ,      0.4407 ,  0.9822
      10140 ,      44599500.0 ,                 670 ,                 190 ,            480 ,             430 ,      1.1163 ,  0.985
      10141 ,      82569000.0 ,                 680 ,                1540 ,            430 ,             960 ,      0.4479 ,  0.9801
      10142 ,      26010000.0 ,                 660 ,                 140 ,            400 ,             330 ,      1.2121 ,  0.9757
      10143 ,      58752000.0 ,                 620 ,                2130 ,            370 ,             790 ,      0.4684 ,  0.9781
      10144 ,      60409500.0 ,                 610 ,                 440 ,            400 ,             800 ,      0.5    ,  0.9714
      10145 ,      53167500.0 ,                 610 ,                1180 ,            420 ,             670 ,      0.6269 ,  0.9776
      10146 ,      80962500.0 ,                 610 ,                1580 ,            470 ,             930 ,      0.5054 ,  0.9754
      10147 ,      29427000.0 ,                 590 ,                 140 ,            420 ,             350 ,      1.2    ,  0.9847
      10148 ,      51816000.0 ,                 650 ,                2200 ,            420 ,             610 ,      0.6885 ,  0.9827
      10149 ,      52351500.0 ,                 640 ,                 490 ,            440 ,             610 ,      0.7213 ,  0.9799
      10150 ,      59466000.0 ,                 690 ,                1360 ,            410 ,             730 ,      0.5616 ,  0.9858
      10151 ,      35521500.0 ,                 680 ,                2330 ,            360 ,             530 ,      0.6792 ,  0.9653
      10153 ,      70227000.0 ,                 580 ,                1480 ,            510 ,             700 ,      0.7286 ,  0.984
      10154 ,      74485500.0 ,                 660 ,                2170 ,            450 ,             840 ,      0.5357 ,  0.9795
      10155 ,      84609000.0 ,                 640 ,                 570 ,            490 ,             940 ,      0.5213 ,  0.9762
      10156 ,      19635000.0 ,                 650 ,                2430 ,            380 ,             260 ,      1.4615 ,  0.975
      10157 ,      62959500.0 ,                 640 ,                 940 ,            490 ,             660 ,      0.7424 ,  0.9805
      10158 ,      48195000.0 ,                 620 ,                2150 ,            290 ,             850 ,      0.3412 ,  0.9029
      10160 ,      66988500.0 ,                 630 ,                2150 ,            390 ,             850 ,      0.4588 ,  0.9801
      10161 ,      72649500.0 ,                 620 ,                 500 ,            430 ,             900 ,      0.4778 ,  0.9693
      10162 ,      47710500.0 ,                 680 ,                2110 ,            390 ,             630 ,      0.619  ,  0.9753
      10163 ,      45619500.0 ,                 680 ,                 400 ,            370 ,             610 ,      0.6066 ,  0.9828
      10164 ,      26418000.0 ,                 620 ,                2400 ,            390 ,             350 ,      1.1143 ,  0.977
      10165 ,      76015500.0 ,                 590 ,                 980 ,            410 ,             880 ,      0.4659 ,  0.9841
      10166 ,      78387000.0 ,                 680 ,                1420 ,            430 ,             900 ,      0.4778 ,  0.9848
      10167 ,      78387000.0 ,                 600 ,                1780 ,            480 ,             830 ,      0.5783 ,  0.9819
      10169 ,      39729000.0 ,                 670 ,                1670 ,            300 ,             670 ,      0.4478 ,  0.9744
      10170 ,      67473000.0 ,                 650 ,                2100 ,            450 ,             760 ,      0.5921 ,  0.981
      10171 ,      67753500.0 ,                 630 ,                 410 ,            440 ,             770 ,      0.5714 ,  0.9749
      10172 ,      50974500.0 ,                 670 ,                2240 ,            380 ,             640 ,      0.5938 ,  0.9783
      10174 ,      66402000.0 ,                 650 ,                2040 ,            340 ,            1040 ,      0.3269 ,  0.9627
      10176 ,      76653000.0 ,                 640 ,                 740 ,            390 ,             970 ,      0.4021 ,  0.9679
      10177 ,      88051500.0 ,                 630 ,                2100 ,            440 ,             980 ,      0.449  ,  0.9597
      10178 ,     106564500.0 ,                 610 ,                 570 ,            520 ,            1070 ,      0.486  ,  0.9629
      10179 ,      40978500.0 ,                 670 ,                2380 ,            540 ,             420 ,      1.2857 ,  0.9752
      10180 ,     115897500.0 ,                 650 ,                1040 ,            560 ,            1010 ,      0.5545 ,  0.9851
      10183 ,      63648000.0 ,                 650 ,                 490 ,            300 ,            1030 ,      0.2913 ,  0.9652
      10184 ,      77137500.0 ,                 560 ,                1570 ,            610 ,             640 ,      0.9531 ,  0.9841
      10185 ,      33558000.0 ,                 560 ,                 120 ,            570 ,             300 ,      1.9    ,  0.9648
      10186 ,      55692000.0 ,                 580 ,                1130 ,            440 ,             660 ,      0.6667 ,  0.9804
      10187 ,      53244000.0 ,                 590 ,                2090 ,            420 ,             630 ,      0.6667 ,  0.9839
      10188 ,      53065500.0 ,                 590 ,                 400 ,            430 ,             630 ,      0.6825 ,  0.9831
      10189 ,      94248000.0 ,                 660 ,                1630 ,            560 ,             880 ,      0.6364 ,  0.9856
      10191 ,      54621000.0 ,                 650 ,                 530 ,            410 ,             670 ,      0.6119 ,  0.9861
      10193 ,      62118000.0 ,                 670 ,                1680 ,            470 ,             650 ,      0.7231 ,  0.9837
      10194 ,      48093000.0 ,                 600 ,                2130 ,            350 ,             700 ,      0.5    ,  0.9799
      10195 ,      50566500.0 ,                 600 ,                 420 ,            360 ,             720 ,      0.5    ,  0.9759
      10196 ,      55947000.0 ,                 700 ,                2120 ,            400 ,             690 ,      0.5797 ,  0.9789
      10197 ,      59848500.0 ,                 680 ,                 440 ,            420 ,             740 ,      0.5676 ,  0.978
      10198 ,      58165500.0 ,                 630 ,                1500 ,            480 ,             620 ,      0.7742 ,  0.9857
      10199 ,      98404500.0 ,                 670 ,                1630 ,            530 ,             890 ,      0.5955 ,  0.9845
      10200 ,      53218500.0 ,                 650 ,                 200 ,            540 ,             480 ,      1.125  ,  0.9757
      10201 ,      34323000.0 ,                 640 ,                 980 ,            420 ,             470 ,      0.8936 ,  0.9234
      10202 ,      47506500.0 ,                 620 ,                1310 ,            400 ,             600 ,      0.6667 ,  0.9827
      10203 ,      60766500.0 ,                 680 ,                1720 ,            410 ,             770 ,      0.5325 ,  0.9758
      10204 ,      26494500.0 ,                 660 ,                 150 ,            360 ,             380 ,      0.9474 ,  0.9762
      10205 ,      61327500.0 ,                 660 ,                1410 ,            490 ,             640 ,      0.7656 ,  0.9875
      10206 ,      15810000.0 ,                 650 ,                2450 ,            350 ,             230 ,      1.5217 ,  0.9714
      10207 ,      62194500.0 ,                 630 ,                1030 ,            440 ,             720 ,      0.6111 ,  0.9788
      10208 ,      79381500.0 ,                 620 ,                1680 ,            450 ,             900 ,      0.5    ,  0.9824
      10210 ,      38683500.0 ,                 660 ,                2310 ,            360 ,             520 ,      0.6923 ,  0.9757
      10211 ,      61480500.0 ,                 650 ,                 680 ,            450 ,             710 ,      0.6338 ,  0.9779
      10212 ,      57579000.0 ,                 690 ,                2120 ,            330 ,            1120 ,      0.2946 ,  0.8694
      10213 ,      68263500.0 ,                 680 ,                 530 ,            350 ,            1020 ,      0.3431 ,  0.9368
      10214 ,      81217500.0 ,                 660 ,                2120 ,            520 ,             800 ,      0.65   ,  0.9831
      10215 ,      80631000.0 ,                 650 ,                 520 ,            530 ,             790 ,      0.6709 ,  0.9849
      10216 ,      70176000.0 ,                 650 ,                1770 ,            470 ,             750 ,      0.6267 ,  0.9861
      10218 ,      71043000.0 ,                 640 ,                2060 ,            490 ,             720 ,      0.6806 ,  0.9861
      10219 ,      72981000.0 ,                 630 ,                 400 ,            540 ,             720 ,      0.75   ,  0.9761
      10220 ,      54289500.0 ,                 640 ,                1170 ,            430 ,             660 ,      0.6515 ,  0.9792
      10221 ,      27081000.0 ,                 600 ,                2420 ,            460 ,             280 ,      1.6429 ,  0.9872
      10222 ,      60052500.0 ,                 580 ,                 910 ,            490 ,             610 ,      0.8033 ,  0.9829
      10223 ,      54111000.0 ,                 640 ,                 910 ,            400 ,             670 ,      0.597  ,  0.9813
      10224 ,      28483500.0 ,                 670 ,                2400 ,            420 ,             330 ,      1.2727 ,  0.9801
      10225 ,      65739000.0 ,                 640 ,                 850 ,            510 ,             660 ,      0.7727 ,  0.9807
      10226 ,      39295500.0 ,                 640 ,                2020 ,            400 ,             510 ,      0.7843 ,  0.9765
      10227 ,      40876500.0 ,                 640 ,                 280 ,            390 ,             530 ,      0.7358 ,  0.9648
      10228 ,      71604000.0 ,                 660 ,                1790 ,            450 ,             820 ,      0.5488 ,  0.9802
      10230 ,      38505000.0 ,                 650 ,                 340 ,            370 ,             550 ,      0.6727 ,  0.973
      10231 ,      89734500.0 ,                 640 ,                1280 ,            520 ,             860 ,      0.6047 ,  0.9837
      10232 ,      48679500.0 ,                 680 ,                2250 ,            370 ,             620 ,      0.5968 ,  0.9805
      10233 ,      58395000.0 ,                 670 ,                 580 ,            410 ,             710 ,      0.5775 ,  0.9802
      10234 ,      13795500.0 ,                 610 ,                2450 ,            330 ,             220 ,      1.5    ,  0.9644
      10235 ,      53907000.0 ,                 600 ,                1010 ,            400 ,             690 ,      0.5797 ,  0.9814
      10236 ,      56941500.0 ,                 670 ,                1630 ,            430 ,             670 ,      0.6418 ,  0.9806
      10237 ,      50209500.0 ,                 670 ,                1490 ,            430 ,             600 ,      0.7167 ,  0.9808
      10238 ,      61633500.0 ,                 670 ,                1080 ,            420 ,             740 ,      0.5676 ,  0.9823
      10239 ,      46767000.0 ,                 630 ,                1720 ,            410 ,             570 ,      0.7193 ,  0.983
      10240 ,      19099500.0 ,                 620 ,                 110 ,            340 ,             280 ,      1.2143 ,  0.975
      10241 ,      59466000.0 ,                 660 ,                1880 ,            370 ,             800 ,      0.4625 ,  0.9786
      10242 ,      41335500.0 ,                 650 ,                 260 ,            360 ,             580 ,      0.6207 ,  0.9561
      10243 ,      72445500.0 ,                 650 ,                 810 ,            460 ,             780 ,      0.5897 ,  0.9821
      10244 ,      37306500.0 ,                 690 ,                2310 ,            340 ,             510 ,      0.6667 ,  0.9807
      10245 ,      60486000.0 ,                 680 ,                 710 ,            350 ,             840 ,      0.4167 ,  0.9823
      10246 ,     103938000.0 ,                 660 ,                1970 ,            440 ,            1270 ,      0.3465 ,  0.9424
      10247 ,      80376000.0 ,                 650 ,                 450 ,            460 ,             890 ,      0.5169 ,  0.9532
      10248 ,      54111000.0 ,                 680 ,                1900 ,            450 ,             630 ,      0.7143 ,  0.9775
      10249 ,      41590500.0 ,                 670 ,                 240 ,            380 ,             510 ,      0.7451 ,  0.9787
      10250 ,      21394500.0 ,                 680 ,                2420 ,            370 ,             300 ,      1.2333 ,  0.9705
      10251 ,      49368000.0 ,                 660 ,                 840 ,            410 ,             600 ,      0.6833 ,  0.981
      10252 ,      28254000.0 ,                 650 ,                2370 ,            320 ,             400 ,      0.8    ,  0.9855
      10253 ,      57222000.0 ,                 630 ,                 770 ,            460 ,             660 ,      0.697  ,  0.9761
      10255 ,      56227500.0 ,                 650 ,                1050 ,            360 ,             800 ,      0.45   ,  0.9824
      10256 ,      43656000.0 ,                 640 ,                2370 ,            510 ,             410 ,      1.2439 ,  0.9865
      10257 ,      81370500.0 ,                 630 ,                 860 ,            550 ,             740 ,      0.7432 ,  0.9841
      10258 ,      64846500.0 ,                 660 ,                1990 ,            480 ,             660 ,      0.7273 ,  0.9834
      10259 ,      62245500.0 ,                 650 ,                 330 ,            470 ,             640 ,      0.7344 ,  0.9821
      10260 ,     103887000.0 ,                 660 ,                1900 ,            570 ,             940 ,      0.6064 ,  0.9819
      10261 ,      85017000.0 ,                 640 ,                 340 ,            550 ,             710 ,      0.7746 ,  0.983
      10262 ,      65994000.0 ,                 650 ,                1340 ,            460 ,             710 ,      0.6479 ,  0.9787
      10263 ,      57018000.0 ,                 650 ,                1760 ,            460 ,             620 ,      0.7419 ,  0.9874
      10264 ,      30727500.0 ,                 640 ,                 160 ,            430 ,             360 ,      1.1944 ,  0.9699
      10265 ,      80707500.0 ,                 600 ,                2030 ,            470 ,             860 ,      0.5465 ,  0.9814
      10266 ,      77698500.0 ,                 590 ,                 400 ,            480 ,             810 ,      0.5926 ,  0.9784
      10267 ,      82467000.0 ,                 670 ,                1790 ,            510 ,             810 ,      0.6296 ,  0.9862
      10268 ,      56202000.0 ,                 650 ,                 240 ,            480 ,             530 ,      0.9057 ,  0.9792
      10269 ,      36006000.0 ,                 640 ,                1470 ,            380 ,             520 ,      0.7308 ,  0.954
      10271 ,      74281500.0 ,                 660 ,                 970 ,            490 ,             730 ,      0.6712 ,  0.9841
      10272 ,      49036500.0 ,                 670 ,                1500 ,            410 ,             600 ,      0.6833 ,  0.984
      10273 ,      70533000.0 ,                 680 ,                1820 ,            410 ,             840 ,      0.4881 ,  0.9862
      10274 ,      44523000.0 ,                 670 ,                 240 ,            400 ,             560 ,      0.7143 ,  0.9664
      10275 ,      54595500.0 ,                 640 ,                2100 ,            410 ,             660 ,      0.6212 ,  0.9779
      10276 ,      56533500.0 ,                 630 ,                 420 ,            430 ,             660 ,      0.6515 ,  0.9789
      10279 ,      64540500.0 ,                 600 ,                1960 ,            390 ,             830 ,      0.4699 ,  0.9764
      10280 ,      53830500.0 ,                 580 ,                 300 ,            390 ,             670 ,      0.5821 ,  0.9726
      10281 ,      45568500.0 ,                 620 ,                2140 ,            390 ,             580 ,      0.6724 ,  0.975
      10282 ,      47175000.0 ,                 610 ,                 420 ,            390 ,             600 ,      0.65   ,  0.9807
      10283 ,      65637000.0 ,                 610 ,                2070 ,            360 ,             880 ,      0.4091 ,  0.9725
      10284 ,      57885000.0 ,                 610 ,                 390 ,            360 ,             790 ,      0.4557 ,  0.9631
      10285 ,      46486500.0 ,                 670 ,                1800 ,            390 ,             600 ,      0.65   ,  0.9796
      10286 ,      26877000.0 ,                 650 ,                 150 ,            380 ,             360 ,      1.0556 ,  0.9666
      10287 ,      96568500.0 ,                 670 ,                2080 ,            470 ,            1040 ,      0.4519 ,  0.9733
      10289 ,      62934000.0 ,                 650 ,                1940 ,            510 ,             620 ,      0.8226 ,  0.9833
      10290 ,      54621000.0 ,                 640 ,                 290 ,            470 ,             570 ,      0.8246 ,  0.9801
      10291 ,      58293000.0 ,                 610 ,                1920 ,            440 ,             690 ,      0.6377 ,  0.9809
      10293 ,      56508000.0 ,                 660 ,                1420 ,            460 ,             640 ,      0.7188 ,  0.9794
      10294 ,      58191000.0 ,                 620 ,                1640 ,            390 ,             800 ,      0.4875 ,  0.9788
      10295 ,      18691500.0 ,                 600 ,                 130 ,            320 ,             310 ,      1.0323 ,  0.9621
      10298 ,      98404500.0 ,                 670 ,                1540 ,            490 ,            1010 ,      0.4851 ,  0.9846
      10299 ,      46078500.0 ,                 670 ,                 970 ,            400 ,             590 ,      0.678  ,  0.9775
      10300 ,      92718000.0 ,                 650 ,                2000 ,            470 ,             950 ,      0.4947 ,  0.986
      10301 ,      71400000.0 ,                 660 ,                 410 ,            420 ,             820 ,      0.5122 ,  0.9677
      10304 ,      22516500.0 ,                 670 ,                 100 ,            480 ,             250 ,      1.92   ,  0.9566
      10305 ,      42457500.0 ,                 660 ,                2310 ,            390 ,             520 ,      0.75   ,  0.9818
      10307 ,      45109500.0 ,                 590 ,                2110 ,            410 ,             540 ,      0.7593 ,  0.9818
      10308 ,      46843500.0 ,                 580 ,                 420 ,            450 ,             530 ,      0.8491 ,  0.9727
      10312 ,      70660500.0 ,                 650 ,                1790 ,            410 ,             860 ,      0.4767 ,  0.9802
      10313 ,      45007500.0 ,                 650 ,                 240 ,            400 ,             540 ,      0.7407 ,  0.9666
      10314 ,      56278500.0 ,                 590 ,                 970 ,            390 ,             730 ,      0.5342 ,  0.9827
      10315 ,      76602000.0 ,                 640 ,                2180 ,            460 ,             780 ,      0.5897 ,  0.9809
      10316 ,     111486000.0 ,                 630 ,                 690 ,            480 ,            1240 ,      0.3871 ,  0.96
      10317 ,      62806500.0 ,                 620 ,                1110 ,            490 ,             660 ,      0.7424 ,  0.9855
      10318 ,      57298500.0 ,                 680 ,                2050 ,            470 ,             620 ,      0.7581 ,  0.9812
      10320 ,     132039000.0 ,                 630 ,                1680 ,            590 ,            1100 ,      0.5364 ,  0.9879
      10323 ,      48348000.0 ,                 620 ,                 830 ,            380 ,             640 ,      0.5938 ,  0.9764
      10324 ,      94171500.0 ,                 660 ,                2070 ,            450 ,            1080 ,      0.4167 ,  0.9607
      10325 ,     102892500.0 ,                 640 ,                 540 ,            460 ,            1090 ,      0.422  ,  0.9709
      10326 ,      52836000.0 ,                 670 ,                1230 ,            420 ,             630 ,      0.6667 ,  0.9811
      10327 ,      63418500.0 ,                 590 ,                 970 ,            460 ,             700 ,      0.6571 ,  0.9828
      10328 ,      72241500.0 ,                 690 ,                2200 ,            450 ,             750 ,      0.6    ,  0.9728
      10333 ,      50082000.0 ,                1010 ,                1250 ,            290 ,            1010 ,      0.2871 ,  0.8816
      10337 ,     261961500.0 ,                 880 ,                1270 ,            740 ,            2510 ,      0.2948 ,  0.7457
      10338 ,     129667500.0 ,                 360 ,                 850 ,            590 ,            1600 ,      0.3688 ,  0.8364
      10339 ,      58395000.0 ,                 670 ,                1120 ,            490 ,             600 ,      0.8167 ,  0.982
      10340 ,      54672000.0 ,                 690 ,                2240 ,            390 ,             670 ,      0.5821 ,  0.974
      10341 ,      72420000.0 ,                 670 ,                 630 ,            440 ,             810 ,      0.5432 ,  0.9793
      10342 ,      37740000.0 ,                 590 ,                1770 ,            390 ,             510 ,      0.7647 ,  0.9699
      10343 ,      22848000.0 ,                 600 ,                 150 ,            370 ,             320 ,      1.1562 ,  0.9177
      10344 ,      62143500.0 ,                 630 ,                1980 ,            460 ,             710 ,      0.6479 ,  0.9806
