Frame Index ,Area (microns^2) ,Centroid X (microns) ,Centroid Y (microns) ,Width (microns) ,Height (microns) ,Aspect Ratio ,Solidity
       3904 ,      97078500.0 ,                 610 ,                1920 ,            560 ,             890 ,      0.6292 ,  0.9782
       3906 ,      43605000.0 ,                 590 ,                 800 ,            430 ,             520 ,      0.8269 ,  0.9812
       3907 ,      66682500.0 ,                 580 ,                 810 ,            480 ,             690 ,      0.6957 ,  0.9844
       3908 ,      61251000.0 ,                 610 ,                1830 ,            440 ,             700 ,      0.6286 ,  0.9801
       3909 ,      46945500.0 ,                 600 ,                 220 ,            430 ,             500 ,      0.86   ,  0.9844
       3911 ,      53524500.0 ,                 580 ,                2140 ,            440 ,             590 ,      0.7458 ,  0.9859
       3912 ,      52861500.0 ,                 560 ,                 490 ,            460 ,             580 ,      0.7931 ,  0.985
       3913 ,      54570000.0 ,                 580 ,                1320 ,            400 ,             680 ,      0.5882 ,  0.9802
       3914 ,      74485500.0 ,                 620 ,                1160 ,            490 ,             760 ,      0.6447 ,  0.9842
       3916 ,      70456500.0 ,                 600 ,                2100 ,            480 ,             730 ,      0.6575 ,  0.9804
       3917 ,      72930000.0 ,                 580 ,                 490 ,            510 ,             740 ,      0.6892 ,  0.9845
       3918 ,      61608000.0 ,                 570 ,                1920 ,            480 ,             650 ,      0.7385 ,  0.9813
       3920 ,      81778500.0 ,                 570 ,                1410 ,            510 ,             780 ,      0.6538 ,  0.9856
       3921 ,      19660500.0 ,                 560 ,                  80 ,            490 ,             210 ,      2.3333 ,  0.9604
       3922 ,      75123000.0 ,                 600 ,                 850 ,            480 ,             850 ,      0.5647 ,  0.9846
       3924 ,      67065000.0 ,                 590 ,                 870 ,            500 ,             690 ,      0.7246 ,  0.9821
       3926 ,      72445500.0 ,                 590 ,                 810 ,            480 ,             760 ,      0.6316 ,  0.9813
       3927 ,      68263500.0 ,                 620 ,                1090 ,            470 ,             700 ,      0.6714 ,  0.9861
       3928 ,      82441500.0 ,                 600 ,                1700 ,            520 ,             800 ,      0.65   ,  0.9842
       3929 ,      50490000.0 ,                 590 ,                 200 ,            490 ,             480 ,      1.0208 ,  0.987
       3930 ,      69360000.0 ,                 640 ,                2110 ,            500 ,             690 ,      0.7246 ,  0.9828
       3931 ,      72139500.0 ,                 620 ,                 480 ,            540 ,             710 ,      0.7606 ,  0.9828
       3932 ,      62424000.0 ,                 600 ,                1220 ,            460 ,             690 ,      0.6667 ,  0.9846
       3933 ,      65535000.0 ,                 610 ,                1550 ,            480 ,             680 ,      0.7059 ,  0.9848
       3934 ,      56355000.0 ,                 560 ,                 770 ,            480 ,             650 ,      0.7385 ,  0.9818
       3935 ,      72981000.0 ,                 610 ,                1200 ,            490 ,             760 ,      0.6447 ,  0.9856
       3936 ,      58497000.0 ,                 600 ,                 800 ,            460 ,             650 ,      0.7077 ,  0.9847
       3937 ,      74766000.0 ,                 600 ,                 930 ,            470 ,             770 ,      0.6104 ,  0.9827
       3938 ,     104040000.0 ,                 600 ,                1870 ,            600 ,             860 ,      0.6977 ,  0.9889
       3939 ,     100725000.0 ,                 580 ,                 380 ,            620 ,             810 ,      0.7654 ,  0.9819
       3940 ,      67218000.0 ,                 600 ,                1110 ,            480 ,             710 ,      0.6761 ,  0.983
       3941 ,      84456000.0 ,                 590 ,                1720 ,            590 ,             720 ,      0.8194 ,  0.9871
       3942 ,      60639000.0 ,                 590 ,                 210 ,            580 ,             480 ,      1.2083 ,  0.9761
       3943 ,      62883000.0 ,                 600 ,                1220 ,            470 ,             690 ,      0.6812 ,  0.9809
       3944 ,      87949500.0 ,                 590 ,                1340 ,            430 ,            1050 ,      0.4095 ,  0.9758
       3945 ,      14713500.0 ,                 570 ,                  80 ,            350 ,             220 ,      1.5909 ,  0.9569
       3946 ,      88918500.0 ,                 610 ,                 780 ,            580 ,             800 ,      0.725  ,  0.9855
       3947 ,      51510000.0 ,                 570 ,                1090 ,            450 ,             580 ,      0.7759 ,  0.9799
       3948 ,     139918500.0 ,                 600 ,                2090 ,            690 ,            1000 ,      0.69   ,  0.9832
       3949 ,     192601500.0 ,                 590 ,                 980 ,            710 ,            1360 ,      0.5221 ,  0.9695
       3950 ,      66274500.0 ,                 600 ,                 770 ,            500 ,             690 ,      0.7246 ,  0.9805
       3951 ,      52071000.0 ,                 610 ,                1230 ,            410 ,             650 ,      0.6308 ,  0.9786
       3952 ,      52096500.0 ,                 610 ,                1590 ,            440 ,             600 ,      0.7333 ,  0.985
       3953 ,      80733000.0 ,                 600 ,                 860 ,            540 ,             740 ,      0.7297 ,  0.9873
       3954 ,      83308500.0 ,                 580 ,                1500 ,            530 ,             780 ,      0.6795 ,  0.9879
       3955 ,      33150000.0 ,                 560 ,                 130 ,            530 ,             320 ,      1.6562 ,  0.9771
       3956 ,      69436500.0 ,                 610 ,                1580 ,            510 ,             680 ,      0.75   ,  0.984
       3957 ,      71145000.0 ,                 620 ,                1790 ,            460 ,             780 ,      0.5897 ,  0.982
       3958 ,      52351500.0 ,                 610 ,                 240 ,            460 ,             530 ,      0.8679 ,  0.977
       3959 ,      63775500.0 ,                 580 ,                1180 ,            470 ,             690 ,      0.6812 ,  0.9817
       3960 ,      92259000.0 ,                 630 ,                1960 ,            560 ,             800 ,      0.7    ,  0.9857
       3961 ,      90193500.0 ,                 600 ,                 400 ,            570 ,             780 ,      0.7308 ,  0.9842
       3962 ,      61251000.0 ,                 620 ,                1180 ,            460 ,             680 ,      0.6765 ,  0.9831
       3963 ,      78004500.0 ,                 600 ,                1490 ,            530 ,             750 ,      0.7067 ,  0.9842
       3965 ,      57069000.0 ,                 560 ,                 540 ,            460 ,             620 ,      0.7419 ,  0.9859
       3966 ,     115515000.0 ,                 600 ,                 890 ,            670 ,             840 ,      0.7976 ,  0.9891
       3967 ,      75046500.0 ,                 600 ,                1010 ,            490 ,             820 ,      0.5976 ,  0.9821
       3968 ,      64081500.0 ,                 730 ,                2260 ,            530 ,             650 ,      0.8154 ,  0.8342
       3969 ,     181891500.0 ,                 610 ,                1130 ,            810 ,            1120 ,      0.7232 ,  0.9875
       3970 ,      75148500.0 ,                 620 ,                1680 ,            540 ,             720 ,      0.75   ,  0.9864
       3971 ,      53601000.0 ,                 600 ,                 200 ,            550 ,             460 ,      1.1957 ,  0.9763
       3972 ,      71961000.0 ,                 580 ,                1830 ,            510 ,             710 ,      0.7183 ,  0.9842
       3974 ,      55794000.0 ,                 570 ,                2260 ,            450 ,             620 ,      0.7258 ,  0.9821
       3975 ,      61735500.0 ,                 560 ,                 650 ,            450 ,             690 ,      0.6522 ,  0.9853
       3976 ,      94095000.0 ,                 580 ,                1170 ,            560 ,             860 ,      0.6512 ,  0.9763
       3977 ,      33481500.0 ,                 630 ,                2380 ,            410 ,             400 ,      1.025  ,  0.9769
       3978 ,      54391500.0 ,                 620 ,                 820 ,            460 ,             580 ,      0.7931 ,  0.9851
       3979 ,      48526500.0 ,                 630 ,                2340 ,            490 ,             480 ,      1.0208 ,  0.9831
       3980 ,      79305000.0 ,                 610 ,                 870 ,            530 ,             760 ,      0.6974 ,  0.9822
       3981 ,      53218500.0 ,                 620 ,                1470 ,            420 ,             640 ,      0.6562 ,  0.9831
       3982 ,      55870500.0 ,                 590 ,                1370 ,            460 ,             630 ,      0.7302 ,  0.983
       3983 ,      45058500.0 ,                 560 ,                1900 ,            440 ,             510 ,      0.8627 ,  0.9838
       3984 ,      43579500.0 ,                 550 ,                 260 ,            430 ,             510 ,      0.8431 ,  0.98
       3985 ,      64566000.0 ,                 620 ,                1850 ,            480 ,             730 ,      0.6575 ,  0.9782
       3986 ,      51280500.0 ,                 600 ,                 240 ,            440 ,             540 ,      0.8148 ,  0.9857
       3987 ,      59848500.0 ,                 610 ,                2280 ,            470 ,             610 ,      0.7705 ,  0.9805
       3989 ,      81625500.0 ,                 550 ,                 940 ,            430 ,             910 ,      0.4725 ,  0.9836
       3990 ,      56610000.0 ,                 600 ,                1580 ,            460 ,             650 ,      0.7077 ,  0.9835
       3991 ,      72241500.0 ,                 630 ,                1730 ,            460 ,             790 ,      0.5823 ,  0.9854
       3992 ,      49674000.0 ,                 610 ,                 220 ,            450 ,             500 ,      0.9    ,  0.9889
       3993 ,      55029000.0 ,                 640 ,                1770 ,            460 ,             610 ,      0.7541 ,  0.9816
       3994 ,      52453500.0 ,                 600 ,                 910 ,            450 ,             580 ,      0.7759 ,  0.9856
       3995 ,      61837500.0 ,                 590 ,                1610 ,            450 ,             700 ,      0.6429 ,  0.9826
       3996 ,      79968000.0 ,                 620 ,                2280 ,            640 ,             640 ,      1.0    ,  0.9827
       3997 ,     155218500.0 ,                 590 ,                1030 ,            660 ,            1170 ,      0.5641 ,  0.9869
       3998 ,      80274000.0 ,                 580 ,                1480 ,            480 ,             870 ,      0.5517 ,  0.9802
       3999 ,      66376500.0 ,                 590 ,                1550 ,            440 ,             730 ,      0.6027 ,  0.9828
       4000 ,      25882500.0 ,                 570 ,                 120 ,            420 ,             300 ,      1.4    ,  0.9686
       4001 ,      40876500.0 ,                 630 ,                2360 ,            470 ,             430 ,      1.093  ,  0.9799
       4002 ,      64591500.0 ,                 600 ,                 850 ,            510 ,             650 ,      0.7846 ,  0.9851
       4003 ,      51255000.0 ,                 640 ,                1700 ,            400 ,             640 ,      0.625  ,  0.9835
       4004 ,      46716000.0 ,                 610 ,                 890 ,            440 ,             530 ,      0.8302 ,  0.9827
       4005 ,      66810000.0 ,                 590 ,                1700 ,            480 ,             710 ,      0.6761 ,  0.9848
       4006 ,      39601500.0 ,                 570 ,                 170 ,            470 ,             420 ,      1.119  ,  0.9834
       4007 ,      74511000.0 ,                 610 ,                1630 ,            500 ,             730 ,      0.6849 ,  0.9866
       4008 ,      38428500.0 ,                 600 ,                 150 ,            500 ,             370 ,      1.3514 ,  0.9796
       4009 ,      45084000.0 ,                 620 ,                 900 ,            450 ,             510 ,      0.8824 ,  0.9778
       4010 ,      73185000.0 ,                 620 ,                1060 ,            500 ,             750 ,      0.6667 ,  0.9832
       4011 ,      66504000.0 ,                 610 ,                1210 ,            480 ,             680 ,      0.7059 ,  0.9859
       4012 ,      67932000.0 ,                 620 ,                1980 ,            490 ,             690 ,      0.7101 ,  0.984
       4013 ,      65025000.0 ,                 600 ,                 340 ,            490 ,             660 ,      0.7424 ,  0.9852
       4014 ,      49827000.0 ,                 630 ,                2150 ,            430 ,             590 ,      0.7288 ,  0.9848
       4015 ,      53805000.0 ,                 610 ,                 510 ,            460 ,             590 ,      0.7797 ,  0.9824
       4016 ,      81217500.0 ,                 640 ,                1090 ,            520 ,             790 ,      0.6582 ,  0.985
       4017 ,      29784000.0 ,                 650 ,                2370 ,            360 ,             400 ,      0.9    ,  0.9732
       4018 ,      43758000.0 ,                 630 ,                 780 ,            410 ,             560 ,      0.7321 ,  0.981
       4019 ,      73899000.0 ,                 610 ,                 810 ,            520 ,             730 ,      0.7123 ,  0.9816
       4020 ,      56355000.0 ,                 590 ,                2260 ,            470 ,             600 ,      0.7833 ,  0.9829
       4021 ,      61608000.0 ,                 560 ,                 630 ,            520 ,             620 ,      0.8387 ,  0.9778
       4023 ,      74230500.0 ,                 600 ,                1570 ,            490 ,             770 ,      0.6364 ,  0.9814
       4024 ,      75097500.0 ,                 610 ,                1480 ,            490 ,             790 ,      0.6203 ,  0.9831
       4025 ,     129820500.0 ,                 600 ,                1270 ,            610 ,            1010 ,      0.604  ,  0.9875
       4026 ,      37485000.0 ,                 590 ,                 130 ,            590 ,             320 ,      1.8438 ,  0.9814
       4028 ,      83053500.0 ,                 610 ,                 840 ,            510 ,             800 ,      0.6375 ,  0.9832
       4030 ,      82977000.0 ,                 560 ,                 520 ,            510 ,             820 ,      0.622  ,  0.9839
       4031 ,      63877500.0 ,                 580 ,                1890 ,            500 ,             670 ,      0.7463 ,  0.9834
       4032 ,     114597000.0 ,                 640 ,                2290 ,            970 ,             640 ,      1.5156 ,  0.9895
       4035 ,     175032000.0 ,                 290 ,                 810 ,            520 ,            1540 ,      0.3377 ,  0.9666
       4040 ,      89607000.0 ,                 600 ,                 600 ,            590 ,             770 ,      0.7662 ,  0.9841
       4041 ,      72445500.0 ,                 580 ,                1990 ,            510 ,             720 ,      0.7083 ,  0.9823
       4042 ,      68212500.0 ,                 560 ,                 370 ,            500 ,             690 ,      0.7246 ,  0.9796
       4043 ,      67651500.0 ,                 610 ,                1600 ,            460 ,             710 ,      0.6479 ,  0.9845
       4044 ,      32563500.0 ,                 590 ,                 150 ,            470 ,             350 ,      1.3429 ,  0.9724
       4045 ,      68799000.0 ,                 610 ,                1100 ,            480 ,             700 ,      0.6857 ,  0.9864
       4046 ,      67702500.0 ,                 600 ,                1440 ,            410 ,             810 ,      0.5062 ,  0.9792
       4047 ,      73975500.0 ,                 600 ,                2180 ,            490 ,             730 ,      0.6712 ,  0.9868
       4048 ,      78387000.0 ,                 590 ,                 590 ,            530 ,             760 ,      0.6974 ,  0.9851
       4049 ,      75913500.0 ,                 610 ,                1840 ,            470 ,             800 ,      0.5875 ,  0.9838
       4050 ,      59746500.0 ,                 580 ,                 280 ,            450 ,             630 ,      0.7143 ,  0.9828
       4051 ,      76576500.0 ,                 580 ,                1040 ,            480 ,             820 ,      0.5854 ,  0.9829
       4052 ,      33940500.0 ,                 630 ,                2370 ,            400 ,             400 ,      1.0    ,  0.9822
       4053 ,      54723000.0 ,                 610 ,                 790 ,            450 ,             600 ,      0.75   ,  0.9852
       4054 ,     118728000.0 ,                 610 ,                1470 ,            570 ,            1030 ,      0.5534 ,  0.9831
       4055 ,      53652000.0 ,                 600 ,                 190 ,            550 ,             450 ,      1.2222 ,  0.9888
       4056 ,      40800000.0 ,                 610 ,                2310 ,            370 ,             510 ,      0.7255 ,  0.9773
       4057 ,      50770500.0 ,                 600 ,                 690 ,            430 ,             620 ,      0.6935 ,  0.9788
       4058 ,      97767000.0 ,                 590 ,                 950 ,            600 ,             810 ,      0.7407 ,  0.986
       4059 ,      51739500.0 ,                 580 ,                 990 ,            420 ,             610 ,      0.6885 ,  0.9846
       4060 ,      64056000.0 ,                 610 ,                1890 ,            480 ,             650 ,      0.7385 ,  0.9852
       4061 ,      57579000.0 ,                 600 ,                 280 ,            480 ,             570 ,      0.8421 ,  0.9826
       4062 ,      78871500.0 ,                 610 ,                2170 ,            510 ,             790 ,      0.6456 ,  0.9817
       4064 ,      65203500.0 ,                 620 ,                2130 ,            380 ,             870 ,      0.4368 ,  0.9779
       4066 ,      78157500.0 ,                 600 ,                2020 ,            490 ,             850 ,      0.5765 ,  0.9778
       4067 ,      69309000.0 ,                 580 ,                 400 ,            460 ,             760 ,      0.6053 ,  0.9787
       4068 ,      79534500.0 ,                 610 ,                2040 ,            480 ,             820 ,      0.5854 ,  0.9829
       4070 ,      73108500.0 ,                 610 ,                 960 ,            510 ,             740 ,      0.6892 ,  0.9827
       4071 ,      54952500.0 ,                 620 ,                1880 ,            460 ,             590 ,      0.7797 ,  0.9848
       4073 ,      46537500.0 ,                 600 ,                 760 ,            410 ,             590 ,      0.6949 ,  0.9761
       4074 ,      70966500.0 ,                 590 ,                 870 ,            550 ,             670 ,      0.8209 ,  0.9836
       4075 ,      55947000.0 ,                 590 ,                2230 ,            480 ,             580 ,      0.8276 ,  0.9851
       4076 ,      59338500.0 ,                 580 ,                 620 ,            500 ,             610 ,      0.8197 ,  0.9871
       4079 ,      85552500.0 ,                 620 ,                1030 ,            530 ,             820 ,      0.6463 ,  0.9816
       4080 ,      56380500.0 ,                 580 ,                1010 ,            460 ,             620 ,      0.7419 ,  0.9809
       4081 ,      80784000.0 ,                 610 ,                1850 ,            510 ,             800 ,      0.6375 ,  0.9829
       4082 ,      67753500.0 ,                 600 ,                 290 ,            510 ,             630 ,      0.8095 ,  0.9774
       4083 ,      47251500.0 ,                 600 ,                2300 ,            410 ,             550 ,      0.7455 ,  0.9687
       4084 ,      60741000.0 ,                 590 ,                 740 ,            430 ,             700 ,      0.6143 ,  0.9812
       4085 ,      69640500.0 ,                 620 ,                2140 ,            460 ,             740 ,      0.6216 ,  0.9851
       4086 ,      69207000.0 ,                 600 ,                 520 ,            480 ,             730 ,      0.6575 ,  0.9782
       4087 ,      40749000.0 ,                 640 ,                2080 ,            390 ,             520 ,      0.75   ,  0.9846
       4088 ,      39423000.0 ,                 620 ,                 380 ,            420 ,             500 ,      0.84   ,  0.976
       4089 ,      45951000.0 ,                 610 ,                2270 ,            400 ,             570 ,      0.7018 ,  0.978
       4091 ,      59236500.0 ,                 600 ,                1730 ,            460 ,             650 ,      0.7077 ,  0.9812
       4092 ,      38326500.0 ,                 590 ,                 170 ,            450 ,             410 ,      1.0976 ,  0.9772
       4093 ,      62067000.0 ,                 600 ,                1740 ,            470 ,             680 ,      0.6912 ,  0.9835
       4094 ,      43171500.0 ,                 580 ,                 190 ,            470 ,             440 ,      1.0682 ,  0.9818
       4095 ,      85042500.0 ,                 610 ,                1160 ,            540 ,             780 ,      0.6923 ,  0.9861
       4096 ,      54952500.0 ,                 620 ,                1110 ,            440 ,             630 ,      0.6984 ,  0.9834
       4097 ,      57961500.0 ,                 610 ,                1900 ,            440 ,             690 ,      0.6377 ,  0.985
       4098 ,      51127500.0 ,                 600 ,                 270 ,            420 ,             580 ,      0.7241 ,  0.9779
       4099 ,     143667000.0 ,                 610 ,                1900 ,            690 ,            1030 ,      0.6699 ,  0.9859
       4100 ,     136680000.0 ,                 600 ,                 470 ,            710 ,             960 ,      0.7396 ,  0.9817
       4101 ,      81396000.0 ,                 610 ,                1340 ,            520 ,             770 ,      0.6753 ,  0.9868
       4102 ,      71502000.0 ,                 580 ,                2240 ,            520 ,             690 ,      0.7536 ,  0.9745
       4103 ,      93355500.0 ,                 570 ,                 720 ,            580 ,             840 ,      0.6905 ,  0.9842
       4104 ,      65917500.0 ,                 600 ,                1010 ,            480 ,             730 ,      0.6575 ,  0.9821
       4105 ,      48781500.0 ,                 620 ,                1810 ,            430 ,             570 ,      0.7544 ,  0.9785
       4106 ,      49546500.0 ,                 650 ,                1840 ,            390 ,             640 ,      0.6094 ,  0.9806
       4107 ,      35572500.0 ,                 620 ,                 200 ,            380 ,             450 ,      0.8444 ,  0.9744
       4108 ,      73287000.0 ,                 580 ,                1590 ,            430 ,             820 ,      0.5244 ,  0.9874
       4109 ,      50311500.0 ,                 610 ,                2270 ,            400 ,             590 ,      0.678  ,  0.9824
       4110 ,      58752000.0 ,                 600 ,                 670 ,            450 ,             670 ,      0.6716 ,  0.9808
       4111 ,     122553000.0 ,                 590 ,                1430 ,            560 ,            1030 ,      0.5437 ,  0.9895
       4112 ,      52377000.0 ,                 580 ,                 180 ,            600 ,             430 ,      1.3953 ,  0.9799
       4113 ,      68799000.0 ,                 620 ,                1830 ,            490 ,             700 ,      0.7    ,  0.9849
       4114 ,      50515500.0 ,                 570 ,                1730 ,            450 ,             590 ,      0.7627 ,  0.9807
       4115 ,      34195500.0 ,                 560 ,                 170 ,            430 ,             380 ,      1.1316 ,  0.9786
       4116 ,      72496500.0 ,                 620 ,                 970 ,            500 ,             750 ,      0.6667 ,  0.9809
       4117 ,      59568000.0 ,                 590 ,                 740 ,            500 ,             610 ,      0.8197 ,  0.979
       4118 ,      48577500.0 ,                 610 ,                2210 ,            410 ,             580 ,      0.7069 ,  0.9828
       4119 ,      49164000.0 ,                 590 ,                 540 ,            450 ,             570 ,      0.7895 ,  0.9774
       4120 ,      93840000.0 ,                 580 ,                 780 ,            470 ,            1200 ,      0.3917 ,  0.8909
       4121 ,      60129000.0 ,                 610 ,                1640 ,            440 ,             670 ,      0.6567 ,  0.9844
       4122 ,      87822000.0 ,                 580 ,                 710 ,            580 ,             760 ,      0.7632 ,  0.986
       4123 ,      88867500.0 ,                 580 ,                1310 ,            510 ,             850 ,      0.6    ,  0.9854
       4125 ,      52377000.0 ,                 600 ,                 700 ,            460 ,             590 ,      0.7797 ,  0.9717
       4126 ,      53932500.0 ,                 590 ,                1530 ,            430 ,             620 ,      0.6935 ,  0.9845
       4127 ,      16932000.0 ,                 570 ,                  80 ,            450 ,             200 ,      2.25   ,  0.9609
       4128 ,      76347000.0 ,                 620 ,                1700 ,            520 ,             720 ,      0.7222 ,  0.9874
       4129 ,      50515500.0 ,                 610 ,                 200 ,            510 ,             460 ,      1.1087 ,  0.9847
       4130 ,      78922500.0 ,                 590 ,                1410 ,            480 ,             840 ,      0.5714 ,  0.9862
       4131 ,      24352500.0 ,                 570 ,                 100 ,            490 ,             250 ,      1.96   ,  0.9825
       4132 ,      66453000.0 ,                 590 ,                1060 ,            470 ,             710 ,      0.662  ,  0.9788
       4133 ,      70176000.0 ,                 620 ,                1300 ,            510 ,             700 ,      0.7286 ,  0.9863
       4134 ,      59925000.0 ,                 590 ,                1860 ,            460 ,             680 ,      0.6765 ,  0.9799
       4135 ,      49572000.0 ,                 570 ,                 240 ,            450 ,             530 ,      0.8491 ,  0.9727
       4136 ,      69870000.0 ,                 630 ,                2190 ,            500 ,             700 ,      0.7143 ,  0.9833
       4137 ,      74919000.0 ,                 610 ,                 590 ,            540 ,             710 ,      0.7606 ,  0.9858
       4138 ,      65127000.0 ,                 580 ,                2120 ,            470 ,             680 ,      0.6912 ,  0.9837
       4139 ,      52147500.0 ,                 580 ,                1950 ,            450 ,             610 ,      0.7377 ,  0.9767
       4141 ,      47965500.0 ,                 590 ,                2250 ,            440 ,             530 ,      0.8302 ,  0.9845
       4142 ,      47736000.0 ,                 580 ,                 590 ,            470 ,             520 ,      0.9038 ,  0.9801
       4143 ,      50847000.0 ,                 570 ,                1280 ,            430 ,             590 ,      0.7288 ,  0.9831
       4144 ,      58650000.0 ,                 590 ,                1970 ,            490 ,             620 ,      0.7903 ,  0.9782
       4145 ,      56406000.0 ,                 570 ,                 350 ,            470 ,             620 ,      0.7581 ,  0.9809
       4146 ,     127219500.0 ,                 610 ,                1480 ,            650 ,             950 ,      0.6842 ,  0.9873
       4147 ,      60766500.0 ,                 600 ,                 180 ,            690 ,             450 ,      1.5333 ,  0.9852
       4148 ,      63036000.0 ,                 640 ,                2220 ,            470 ,             660 ,      0.7121 ,  0.9845
       4149 ,      69385500.0 ,                 630 ,                 610 ,            510 ,             700 ,      0.7286 ,  0.9808
       4150 ,      55947000.0 ,                 630 ,                1440 ,            450 ,             650 ,      0.6923 ,  0.9819
       4153 ,      72853500.0 ,                 580 ,                2110 ,            430 ,             870 ,      0.4943 ,  0.981
       4154 ,      69844500.0 ,                 560 ,                 520 ,            450 ,             810 ,      0.5556 ,  0.9789
       4155 ,      50821500.0 ,                 650 ,                2290 ,            420 ,             560 ,      0.75   ,  0.9818
       4156 ,      65866500.0 ,                 620 ,                 730 ,            460 ,             740 ,      0.6216 ,  0.9827
       4157 ,      57732000.0 ,                 600 ,                1350 ,            460 ,             640 ,      0.7188 ,  0.9803
       4158 ,      67779000.0 ,                 630 ,                1430 ,            450 ,             750 ,      0.6    ,  0.9845
       4159 ,      56431500.0 ,                 610 ,                1820 ,            480 ,             590 ,      0.8136 ,  0.9843
       4161 ,      69870000.0 ,                 590 ,                1100 ,            480 ,             760 ,      0.6316 ,  0.9813
       4162 ,      90576000.0 ,                 610 ,                1730 ,            530 ,             850 ,      0.6235 ,  0.986
       4163 ,      60766500.0 ,                 590 ,                 240 ,            510 ,             540 ,      0.9444 ,  0.9892
       4164 ,      49648500.0 ,                 600 ,                 780 ,            450 ,             560 ,      0.8036 ,  0.9773
       4165 ,      57375000.0 ,                 600 ,                1110 ,            410 ,             690 ,      0.5942 ,  0.9817
       4166 ,      66019500.0 ,                 580 ,                1070 ,            460 ,             720 ,      0.6389 ,  0.9804
       4167 ,      64821000.0 ,                 600 ,                2000 ,            470 ,             670 ,      0.7015 ,  0.9842
       4168 ,      62449500.0 ,                 570 ,                 390 ,            470 ,             660 ,      0.7121 ,  0.9842
       4169 ,      71425500.0 ,                 620 ,                1130 ,            500 ,             720 ,      0.6944 ,  0.9876
       4170 ,      36159000.0 ,                 640 ,                2340 ,            380 ,             460 ,      0.8261 ,  0.9787
       4171 ,      49189500.0 ,                 610 ,                 740 ,            420 ,             600 ,      0.7    ,  0.9849
       4172 ,      62271000.0 ,                 620 ,                1810 ,            460 ,             660 ,      0.697  ,  0.9854
       4173 ,     118753500.0 ,                 590 ,                1840 ,            550 ,            1040 ,      0.5288 ,  0.9841
       4175 ,      54876000.0 ,                 600 ,                 820 ,            480 ,             580 ,      0.8276 ,  0.9834
       4176 ,      72394500.0 ,                 620 ,                2000 ,            480 ,             740 ,      0.6486 ,  0.9857
       4177 ,      69181500.0 ,                 590 ,                 390 ,            510 ,             690 ,      0.7391 ,  0.9822
       4178 ,      67677000.0 ,                 600 ,                1740 ,            470 ,             720 ,      0.6528 ,  0.9858
       4180 ,      55666500.0 ,                 610 ,                1700 ,            450 ,             610 ,      0.7377 ,  0.985
       4181 ,      69768000.0 ,                 620 ,                1700 ,            450 ,             800 ,      0.5625 ,  0.9836
       4182 ,      41794500.0 ,                 610 ,                 190 ,            460 ,             440 ,      1.0455 ,  0.9834
       4183 ,      50056500.0 ,                 590 ,                1380 ,            430 ,             630 ,      0.6825 ,  0.9793
       4184 ,      63036000.0 ,                 580 ,                1790 ,            440 ,             730 ,      0.6027 ,  0.9831
       4185 ,      46282500.0 ,                 570 ,                 220 ,            430 ,             490 ,      0.8776 ,  0.9828
       4186 ,      62398500.0 ,                 620 ,                2250 ,            450 ,             660 ,      0.6818 ,  0.9835
       4187 ,      72955500.0 ,                 600 ,                 660 ,            460 ,             780 ,      0.5897 ,  0.9809
       4188 ,      71502000.0 ,                 620 ,                1660 ,            490 ,             760 ,      0.6447 ,  0.983
       4189 ,      41106000.0 ,                 600 ,                 160 ,            510 ,             400 ,      1.275  ,  0.9818
       4190 ,      53677500.0 ,                 600 ,                1170 ,            420 ,             660 ,      0.6364 ,  0.9773
       4191 ,      60792000.0 ,                 600 ,                2280 ,            480 ,             610 ,      0.7869 ,  0.9827
       4193 ,      68748000.0 ,                 600 ,                1710 ,            490 ,             710 ,      0.6901 ,  0.9853
       4195 ,      56355000.0 ,                 600 ,                1700 ,            430 ,             640 ,      0.6719 ,  0.9863
       4197 ,     111256500.0 ,                 590 ,                1270 ,            600 ,             920 ,      0.6522 ,  0.9862
       4198 ,      63571500.0 ,                 580 ,                2100 ,            480 ,             680 ,      0.7059 ,  0.9773
       4200 ,      68187000.0 ,                 590 ,                2050 ,            490 ,             700 ,      0.7    ,  0.981
       4201 ,      67881000.0 ,                 570 ,                 460 ,            480 ,             710 ,      0.6761 ,  0.9841
       4202 ,      68442000.0 ,                 590 ,                 700 ,            440 ,             760 ,      0.5789 ,  0.98
       4203 ,      83946000.0 ,                 600 ,                 760 ,            530 ,             810 ,      0.6543 ,  0.9825
       4204 ,     186150000.0 ,                 590 ,                1440 ,            820 ,            1140 ,      0.7193 ,  0.9824
       4206 ,      76729500.0 ,                 610 ,                1700 ,            510 ,             760 ,      0.6711 ,  0.9828
       4207 ,      45874500.0 ,                 590 ,                 190 ,            470 ,             450 ,      1.0444 ,  0.9818
       4208 ,      64183500.0 ,                 600 ,                2230 ,            480 ,             690 ,      0.6957 ,  0.9718
       4210 ,      48016500.0 ,                 590 ,                1470 ,            440 ,             560 ,      0.7857 ,  0.9813
       4211 ,      61072500.0 ,                 610 ,                2200 ,            460 ,             670 ,      0.6866 ,  0.9826
       4212 ,      79840500.0 ,                 630 ,                 890 ,            670 ,             750 ,      0.8933 ,  0.8865
       4213 ,      64132500.0 ,                 610 ,                2170 ,            460 ,             680 ,      0.6765 ,  0.9846
       4214 ,      68085000.0 ,                 590 ,                 560 ,            520 ,             680 ,      0.7647 ,  0.9846
