Frame Index,Area Convex (px^2),Area Measured (px^2),Area (microns^2),Width (px),Height (px),Width (microns),Height (microns),Aspect Ratio,Porosity,Brightness,Deformation,Inertia Ratio,Principal Inertia Ratio
3945,557.0,533.0,59.2222,35,22,11.6667,7.3333,1.5909,1.045,101.3882,0.147,0.4205,0.4146
3946,3440.5,3390.5,376.7222,58,80,19.3333,26.6667,0.725,1.0147,108.7522,0.0808,1.8618,0.5368
3947,1986.0,1946.0,216.2222,45,58,15.0,19.3333,0.7759,1.0206,103.7069,0.0758,1.7373,0.5713
3948,5446.5,5355.0,595.0,69,100,23.0,33.3333,0.69,1.0171,103.8613,0.1161,2.2733,0.4271
3949,7628.5,7395.5,821.7222,71,136,23.6667,45.3333,0.5221,1.0315,106.2751,0.1449,3.8699,0.2572
3950,2563.5,2513.5,279.2778,50,69,16.6667,23.0,0.7246,1.0199,107.4202,0.0929,2.0685,0.4834
3951,2007.0,1964.0,218.2222,41,65,13.6667,21.6667,0.6308,1.0219,104.6082,0.1134,2.5991,0.383
3952,1999.0,1969.0,218.7778,44,60,14.6667,20.0,0.7333,1.0152,106.0274,0.0793,1.9422,0.5149
3953,3112.5,3073.0,341.4444,54,74,18.0,24.6667,0.7297,1.0129,108.699,0.0774,1.9061,0.524
3954,3211.5,3172.5,352.5,53,78,17.6667,26.0,0.6795,1.0123,105.1356,0.0774,2.1604,0.4622
3955,1264.0,1235.0,137.2222,53,32,17.6667,10.6667,1.6562,1.0235,105.4669,0.1432,0.4101,0.4094
3956,2680.0,2637.0,293.0,51,68,17.0,22.6667,0.75,1.0163,104.7631,0.0736,1.8232,0.5484
3957,2747.5,2698.0,299.7778,46,78,15.3333,26.0,0.5897,1.0183,105.4025,0.1134,2.9727,0.3363
3958,2020.5,1974.0,219.3333,46,53,15.3333,17.6667,0.8679,1.0236,105.1125,0.0873,1.3867,0.7204
3959,2461.5,2416.5,268.5,47,69,15.6667,23.0,0.6812,1.0186,106.6174,0.0937,2.2062,0.4528
3960,3567.5,3516.5,390.7222,56,80,18.6667,26.6667,0.7,1.0145,105.7463,0.081,2.078,0.4812
3961,3492.0,3437.0,381.8889,57,78,19.0,26.0,0.7308,1.016,106.5507,0.0811,1.9641,0.5086
3962,2360.0,2320.0,257.7778,46,68,15.3333,22.6667,0.6765,1.0172,105.95,0.0902,2.2365,0.4416
3963,3015.0,2967.5,329.7222,53,75,17.6667,25.0,0.7067,1.016,105.7427,0.0858,2.0397,0.4872
3965,2191.5,2160.5,240.0556,46,62,15.3333,20.6667,0.7419,1.0143,107.9325,0.0714,1.8489,0.5404
3966,4468.5,4420.0,491.1111,67,84,22.3333,28.0,0.7976,1.011,108.6885,0.0646,1.5323,0.6521
3967,2903.5,2851.5,316.8333,49,82,16.3333,27.3333,0.5976,1.0182,108.7717,0.1108,2.8273,0.3511
3968,2879.5,2402.0,266.8889,53,65,17.6667,21.6667,0.8154,1.1988,107.2654,0.3137,1.5146,0.5824
3969,7081.0,6992.5,776.9444,81,112,27.0,37.3333,0.7232,1.0127,109.2308,0.0855,1.9156,0.5139
3970,2898.5,2859.0,317.6667,54,72,18.0,24.0,0.75,1.0138,103.2121,0.0776,1.756,0.5657
3971,2069.5,2020.5,224.5,55,46,18.3333,15.3333,1.1957,1.0243,103.911,0.1047,0.7351,0.728
3972,2777.5,2733.5,303.7222,51,71,17.0,23.6667,0.7183,1.0161,105.0078,0.0821,1.998,0.4991
3974,2146.5,2108.0,234.2222,45,62,15.0,20.6667,0.7258,1.0183,104.2294,0.1058,2.002,0.4972
3975,2374.5,2339.5,259.9444,45,69,15.0,23.0,0.6522,1.015,107.3486,0.0836,2.3319,0.4267
3976,3671.5,3584.5,398.2778,56,86,18.6667,28.6667,0.6512,1.0243,108.0713,0.1159,2.3547,0.4201
3977,1279.0,1249.5,138.8333,41,40,13.6667,13.3333,1.025,1.0236,104.4204,0.0964,0.989,0.9051
3978,2087.5,2056.5,228.5,46,58,15.3333,19.3333,0.7931,1.0151,108.0989,0.0705,1.6393,0.6073
3979,1860.0,1828.5,203.1667,49,48,16.3333,16.0,1.0208,1.0172,105.0809,0.0849,0.9952,0.8552
3980,3069.5,3015.0,335.0,53,76,17.6667,25.3333,0.6974,1.0181,106.6116,0.103,2.1993,0.4494
3981,2045.0,2010.5,223.3889,42,64,14.0,21.3333,0.6562,1.0172,104.3,0.0897,2.4027,0.4153
3982,2151.5,2115.0,235.0,46,63,15.3333,21.0,0.7302,1.0173,104.4884,0.0764,1.861,0.5343
3983,1727.0,1699.0,188.7778,44,51,14.6667,17.0,0.8627,1.0165,103.2818,0.0606,1.3593,0.7349
3984,1675.0,1641.5,182.3889,43,51,14.3333,17.0,0.8431,1.0204,103.7057,0.0681,1.4544,0.6837
3985,2500.0,2445.5,271.7222,48,73,16.0,24.3333,0.6575,1.0223,106.1367,0.118,2.4701,0.4047
3986,1962.0,1934.0,214.8889,44,54,14.6667,18.0,0.8148,1.0145,105.0975,0.0752,1.5217,0.6572
3987,2307.0,2262.0,251.3333,47,61,15.6667,20.3333,0.7705,1.0199,105.1125,0.0947,1.744,0.5718
3989,3148.0,3096.5,344.0556,43,91,14.3333,30.3333,0.4725,1.0166,107.6067,0.1446,4.5262,0.2209
3990,2178.0,2142.0,238.0,46,65,15.3333,21.6667,0.7077,1.0168,105.9275,0.0911,2.1125,0.4733
3991,2781.5,2741.0,304.5556,46,79,15.3333,26.3333,0.5823,1.0148,104.132,0.1099,2.9668,0.3371
3992,1894.0,1873.0,208.1111,45,50,15.0,16.6667,0.9,1.0112,104.038,0.063,1.2239,0.8122
3993,2120.5,2081.5,231.2778,46,61,15.3333,20.3333,0.7541,1.0187,107.0931,0.0781,1.7692,0.5652
3994,2011.5,1982.5,220.2778,45,58,15.0,19.3333,0.7759,1.0146,106.2455,0.0749,1.7003,0.5856
3995,2383.0,2341.5,260.1667,45,70,15.0,23.3333,0.6429,1.0177,105.8548,0.0985,2.4366,0.4082
3996,3090.5,3037.0,337.4444,64,64,21.3333,21.3333,1.0,1.0176,106.5823,0.1121,1.0797,0.9239
3997,6029.5,5950.5,661.1667,66,117,22.0,39.0,0.5641,1.0133,108.6317,0.1165,3.228,0.3061
3998,3109.5,3048.0,338.6667,48,87,16.0,29.0,0.5517,1.0202,105.0283,0.1347,3.5907,0.2784
3999,2559.0,2515.0,279.4444,44,73,14.6667,24.3333,0.6027,1.0175,103.1506,0.0985,2.8132,0.3553
4000,988.5,957.5,106.3889,42,30,14.0,10.0,1.4,1.0324,102.5862,0.1226,0.5367,0.536
4001,1565.0,1533.5,170.3889,47,43,15.6667,14.3333,1.093,1.0205,105.3344,0.0936,0.8897,0.8842
4002,2488.0,2451.0,272.3333,51,65,17.0,21.6667,0.7846,1.0151,107.163,0.0731,1.7323,0.5724
4003,1966.5,1934.0,214.8889,40,64,13.3333,21.3333,0.625,1.0168,105.2423,0.0999,2.6331,0.3792
4004,1793.5,1762.5,195.8333,44,53,14.6667,17.6667,0.8302,1.0176,105.2566,0.0637,1.4476,0.6891
4005,2574.0,2535.0,281.6667,48,71,16.0,23.6667,0.6761,1.0154,105.1046,0.0863,2.2438,0.4428
4006,1509.0,1484.0,164.8889,47,42,15.6667,14.0,1.119,1.0168,104.0438,0.1,0.8736,0.8616
4007,2869.5,2831.0,314.5556,50,73,16.6667,24.3333,0.6849,1.0136,106.0903,0.083,2.1365,0.468
4008,1468.5,1438.5,159.8333,50,37,16.6667,12.3333,1.3514,1.0209,104.8653,0.1105,0.5581,0.5525
4009,1738.0,1699.5,188.8333,45,51,15.0,17.0,0.8824,1.0227,108.7805,0.0689,1.3453,0.7374
4010,2827.5,2780.0,308.8889,50,75,16.6667,25.0,0.6667,1.0171,106.3429,0.0934,2.3123,0.4325
4011,2559.0,2523.0,280.3333,48,68,16.0,22.6667,0.7059,1.0143,105.3075,0.0767,1.963,0.5091
4012,2620.5,2578.5,286.5,49,69,16.3333,23.0,0.7101,1.0163,105.7327,0.0773,1.9997,0.4991
4013,2503.0,2466.0,274.0,49,66,16.3333,22.0,0.7424,1.015,105.9282,0.0776,1.8916,0.5285
4014,1910.5,1881.5,209.0556,43,59,14.3333,19.6667,0.7288,1.0154,103.2835,0.0771,1.9377,0.5154
4015,2071.0,2034.5,226.0556,46,59,15.3333,19.6667,0.7797,1.0179,106.5678,0.0737,1.6902,0.5908
4016,3137.5,3090.5,343.3889,52,79,17.3333,26.3333,0.6582,1.0152,108.3174,0.0928,2.3031,0.4332
4017,1139.0,1108.5,123.1667,36,40,12.0,13.3333,0.9,1.0275,102.7089,0.091,1.2748,0.7748
4018,1680.5,1648.5,183.1667,41,56,13.6667,18.6667,0.7321,1.0194,104.6614,0.081,1.9369,0.5078
4019,2859.0,2806.5,311.8333,52,73,17.3333,24.3333,0.7123,1.0187,107.805,0.0968,2.0809,0.4777
4020,2169.0,2132.0,236.8889,47,60,15.6667,20.0,0.7833,1.0174,104.8493,0.0763,1.6924,0.5906
4021,2388.5,2335.5,259.5,52,62,17.3333,20.6667,0.8387,1.0227,108.2301,0.0786,1.4849,0.6718
4023,2873.0,2819.5,313.2778,49,77,16.3333,25.6667,0.6364,1.019,106.1563,0.0983,2.5222,0.3955
4024,2901.0,2852.0,316.8889,49,79,16.3333,26.3333,0.6203,1.0172,105.1949,0.1077,2.7416,0.3629
4025,5030.5,4967.5,551.9444,61,101,20.3333,33.6667,0.604,1.0127,105.8751,0.095,2.7593,0.3614
4026,1425.0,1398.5,155.3889,59,32,19.6667,10.6667,1.8438,1.0189,105.2469,0.152,0.3027,0.3017
4028,3213.0,3159.0,351.0,51,80,17.0,26.6667,0.6375,1.0171,107.6033,0.0965,2.5487,0.389
4030,3207.5,3156.0,350.6667,51,82,17.0,27.3333,0.622,1.0163,107.1832,0.1036,2.66,0.3758
4031,2464.5,2423.5,269.2778,50,67,16.6667,22.3333,0.7463,1.0169,106.6044,0.0795,1.8666,0.5315
4032,4420.0,4373.5,485.9444,97,64,32.3333,21.3333,1.5156,1.0106,106.1462,0.1399,0.5242,0.5177
4035,6915.5,6684.5,742.7222,52,154,17.3333,51.3333,0.3377,1.0346,108.7118,0.2435,8.9495,0.1117
4040,3469.5,3414.5,379.3889,59,77,19.6667,25.6667,0.7662,1.0161,107.9004,0.0917,1.8073,0.5514
4041,2799.5,2750.0,305.5556,51,72,17.0,24.0,0.7083,1.018,106.1524,0.107,2.0773,0.4811
4042,2641.5,2587.5,287.5,50,69,16.6667,23.0,0.7246,1.0209,105.5813,0.0943,1.9541,0.5116
4043,2606.0,2565.5,285.0556,46,71,15.3333,23.6667,0.6479,1.0158,104.213,0.0906,2.4111,0.4147
4044,1249.5,1215.0,135.0,47,35,15.6667,11.6667,1.3429,1.0284,103.4213,0.1083,0.5879,0.5879
4045,2646.5,2610.5,290.0556,48,70,16.0,23.3333,0.6857,1.0138,106.0638,0.0827,2.1654,0.4612
4046,2616.0,2561.5,284.6111,41,81,13.6667,27.0,0.5062,1.0213,106.9687,0.14,4.0513,0.2468
4047,2847.5,2810.0,312.2222,49,73,16.3333,24.3333,0.6712,1.0133,104.8259,0.0827,2.232,0.4468
4048,3027.0,2982.0,331.3333,53,76,17.6667,25.3333,0.6974,1.0151,107.554,0.0861,2.0733,0.4806
4049,2930.0,2882.5,320.2778,47,80,15.6667,26.6667,0.5875,1.0165,105.7266,0.1103,2.9208,0.3422
4050,2298.0,2258.5,250.9444,45,63,15.0,21.0,0.7143,1.0175,105.6073,0.0925,1.9069,0.5236
4051,2958.5,2908.0,323.1111,48,82,16.0,27.3333,0.5854,1.0174,106.3946,0.1157,3.0224,0.3295
4052,1291.5,1268.5,140.9444,40,40,13.3333,13.3333,1.0,1.0181,103.9316,0.0818,0.9896,0.9554
4053,2100.5,2069.5,229.9444,45,60,15.0,20.0,0.75,1.015,108.1547,0.072,1.8178,0.55
4054,4614.0,4536.0,504.0,57,103,19.0,34.3333,0.5534,1.0172,106.2159,0.1168,3.3377,0.2995
4055,2047.5,2024.5,224.9444,55,45,18.3333,15.0,1.2222,1.0114,105.5452,0.0788,0.6758,0.6741
4056,1565.5,1530.0,170.0,37,51,12.3333,17.0,0.7255,1.0232,101.8412,0.0932,1.9198,0.5201
4057,1958.0,1916.5,212.9444,43,62,14.3333,20.6667,0.6935,1.0217,106.1205,0.0948,2.1858,0.4477
4058,3785.0,3732.0,414.6667,60,81,20.0,27.0,0.7407,1.0142,108.9637,0.0725,1.8276,0.5466
4059,1985.0,1954.5,217.1667,42,61,14.0,20.3333,0.6885,1.0156,106.999,0.0769,2.1272,0.4691
4060,2465.5,2429.0,269.8889,48,65,16.0,21.6667,0.7385,1.015,104.4152,0.0708,1.8278,0.547
4061,2216.5,2178.0,242.0,48,57,16.0,19.0,0.8421,1.0177,104.1404,0.07,1.4665,0.6692
4062,3054.5,2998.5,333.1667,51,79,17.0,26.3333,0.6456,1.0187,103.9192,0.0996,2.4498,0.4081
4064,2516.0,2460.5,273.3889,38,87,12.6667,29.0,0.4368,1.0226,106.7544,0.1775,5.3441,0.187
4066,3034.5,2967.0,329.6667,49,85,16.3333,28.3333,0.5765,1.0228,106.0245,0.1341,3.105,0.3212
4067,2682.0,2625.0,291.6667,46,76,15.3333,25.3333,0.6053,1.0217,104.7436,0.1269,2.8858,0.3465
4068,3074.0,3021.5,335.7222,48,82,16.0,27.3333,0.5854,1.0174,107.4357,0.114,2.9868,0.3343
4070,2826.0,2777.0,308.5556,51,74,17.0,24.6667,0.6892,1.0176,108.7921,0.0939,2.1341,0.4611
4071,2110.5,2078.5,230.9444,46,59,15.3333,19.6667,0.7797,1.0154,106.0608,0.07,1.6789,0.5915
4073,1796.5,1753.5,194.8333,41,59,13.6667,19.6667,0.6949,1.0245,105.5162,0.0982,2.1213,0.471
4074,2743.0,2698.0,299.7778,55,67,18.3333,22.3333,0.8209,1.0167,108.5397,0.0692,1.5273,0.6353
4075,2150.0,2118.0,235.3333,48,58,16.0,19.3333,0.8276,1.0151,104.8013,0.0625,1.5001,0.6656
4076,2280.0,2250.5,250.0556,50,61,16.6667,20.3333,0.8197,1.0131,107.5561,0.0592,1.4659,0.6787
4079,3317.0,3256.0,361.7778,53,82,17.6667,27.3333,0.6463,1.0187,106.3541,0.101,2.5172,0.3946
4080,2175.0,2133.5,237.0556,46,62,15.3333,20.6667,0.7419,1.0195,107.2456,0.0772,1.8425,0.5422
4081,3125.0,3071.5,341.2778,51,80,17.0,26.6667,0.6375,1.0174,105.8015,0.1019,2.539,0.3925
4082,2627.0,2567.5,285.2778,51,63,17.0,21.0,0.8095,1.0232,105.8551,0.0857,1.6061,0.6173
4083,1834.5,1777.0,197.4444,41,55,13.6667,18.3333,0.7455,1.0324,103.9385,0.1204,1.8993,0.526
4084,2342.0,2298.0,255.3333,43,70,14.3333,23.3333,0.6143,1.0191,104.55,0.1018,2.7402,0.3649
4085,2682.5,2642.5,293.6111,46,74,15.3333,24.6667,0.6216,1.0151,103.5328,0.0938,2.5752,0.3872
4086,2684.0,2625.5,291.7222,48,73,16.0,24.3333,0.6575,1.0223,104.7008,0.1041,2.3713,0.421
4087,1557.0,1533.0,170.3333,39,52,13.0,17.3333,0.75,1.0157,107.3492,0.0667,1.7294,0.5754
4088,1518.5,1482.0,164.6667,42,50,14.0,16.6667,0.84,1.0246,107.3409,0.0802,1.4919,0.6614
4089,1769.5,1730.5,192.2778,40,57,13.3333,19.0,0.7018,1.0225,104.318,0.0857,2.0755,0.4818
4091,2286.0,2243.0,249.2222,46,65,15.3333,21.6667,0.7077,1.0192,105.9204,0.0818,2.0168,0.4948
4092,1468.0,1434.5,159.3889,45,41,15.0,13.6667,1.0976,1.0234,105.1863,0.1069,0.9005,0.8893
4093,2391.5,2352.0,261.3333,47,68,15.6667,22.6667,0.6912,1.0168,105.1828,0.092,2.1283,0.4697
4094,1650.0,1620.0,180.0,47,44,15.6667,14.6667,1.0682,1.0185,104.8612,0.0974,0.939,0.8225
4095,3284.5,3239.0,359.8889,54,78,18.0,26.0,0.6923,1.014,106.0192,0.0788,2.1103,0.4738
4096,2113.0,2078.0,230.8889,44,63,14.6667,21.0,0.6984,1.0168,106.0589,0.0863,2.0398,0.4847
4097,2227.0,2193.5,243.7222,44,69,14.6667,23.0,0.6377,1.0153,107.363,0.0973,2.4554,0.4071
4098,1971.0,1927.5,214.1667,42,58,14.0,19.3333,0.7241,1.0226,107.1007,0.0889,1.954,0.5094
4099,5586.0,5507.5,611.9444,69,103,23.0,34.3333,0.6699,1.0143,106.5137,0.0887,2.2418,0.4457
4100,5331.5,5234.0,581.5556,71,96,23.6667,32.0,0.7396,1.0186,106.8007,0.0969,1.9907,0.5021
4101,3138.5,3097.0,344.1111,52,77,17.3333,25.6667,0.6753,1.0134,104.8571,0.0839,2.2427,0.4457
4102,2780.5,2709.5,301.0556,52,69,17.3333,23.0,0.7536,1.0262,105.7835,0.1134,1.9589,0.5102
4103,3617.0,3560.0,395.5556,58,84,19.3333,28.0,0.6905,1.016,109.1355,0.0928,2.1689,0.4609
4104,2545.0,2499.5,277.7222,48,73,16.0,24.3333,0.6575,1.0182,108.5957,0.103,2.4005,0.4159
4105,1880.5,1840.0,204.4444,43,57,14.3333,19.0,0.7544,1.022,106.0883,0.0814,1.7538,0.5691
4106,1905.0,1868.0,207.5556,39,64,13.0,21.3333,0.6094,1.0198,104.6608,0.1007,2.7496,0.3637
4107,1366.0,1331.0,147.8889,38,45,12.6667,15.0,0.8444,1.0263,104.1312,0.0822,1.4823,0.6742
4108,2815.0,2779.5,308.8333,43,82,14.3333,27.3333,0.5244,1.0128,105.8789,0.1195,3.581,0.2786
4109,1930.0,1896.0,210.6667,40,59,13.3333,19.6667,0.678,1.0179,104.2296,0.0888,2.2661,0.4408
4110,2266.5,2223.0,247.0,45,67,15.0,22.3333,0.6716,1.0196,107.2925,0.0958,2.2778,0.437
4111,4733.0,4683.5,520.3889,56,103,18.6667,34.3333,0.5437,1.0106,105.773,0.1094,3.4012,0.2939
4112,2013.0,1972.5,219.1667,60,43,20.0,14.3333,1.3953,1.0205,105.795,0.1195,0.5568,0.5559
4113,2652.0,2612.0,290.2222,49,70,16.3333,23.3333,0.7,1.0153,105.5967,0.0819,2.0391,0.4902
4114,1946.0,1908.5,212.0556,45,59,15.0,19.6667,0.7627,1.0196,102.7612,0.0797,1.7886,0.5588
4115,1307.0,1279.0,142.1111,43,38,14.3333,12.6667,1.1316,1.0219,102.9515,0.074,0.8191,0.8172
4116,2808.0,2754.5,306.0556,50,75,16.6667,25.0,0.6667,1.0194,107.3964,0.0935,2.3073,0.433
4117,2305.0,2256.5,250.7222,50,61,16.6667,20.3333,0.8197,1.0215,107.4666,0.0803,1.5593,0.6408
4118,1865.0,1833.0,203.6667,41,58,13.6667,19.3333,0.7069,1.0175,105.6803,0.072,1.9484,0.5126
4119,1899.0,1856.0,206.2222,45,57,15.0,19.0,0.7895,1.0232,107.0804,0.0847,1.6915,0.5912
4120,3981.0,3546.5,394.0556,47,120,15.6667,40.0,0.3917,1.1225,107.0459,0.285,7.6466,0.1304
4121,2312.5,2276.5,252.9444,44,67,14.6667,22.3333,0.6567,1.0158,105.7816,0.0838,2.2736,0.4398
4122,3395.0,3347.5,371.9444,58,76,19.3333,25.3333,0.7632,1.0142,108.0041,0.0729,1.7884,0.5587
4123,3433.5,3383.5,375.9444,51,85,17.0,28.3333,0.6,1.0148,106.4319,0.0986,2.7561,0.3624
4125,2035.0,1977.5,219.7222,46,59,15.3333,19.6667,0.7797,1.0291,107.0151,0.0929,1.8549,0.5386
4126,2070.0,2038.0,226.4444,43,62,14.3333,20.6667,0.6935,1.0157,102.9839,0.0822,2.0856,0.478
4127,639.0,614.0,68.2222,45,20,15.0,6.6667,2.25,1.0407,102.3223,0.1985,0.2361,0.2349
4128,2940.5,2903.5,322.6111,52,72,17.3333,24.0,0.7222,1.0127,105.4703,0.0724,1.9465,0.5128
4129,1933.0,1903.5,211.5,51,46,17.0,15.3333,1.1087,1.0155,105.732,0.0812,0.8193,0.8149
4130,3040.0,2998.0,333.1111,48,84,16.0,28.0,0.5714,1.014,103.6381,0.1184,3.1511,0.3169
4131,913.5,897.5,99.7222,49,25,16.3333,8.3333,1.96,1.0178,102.6262,0.1616,0.2874,0.2874
4132,2572.5,2518.0,279.7778,47,71,15.6667,23.6667,0.662,1.0216,108.5092,0.1017,2.4506,0.408
4133,2703.5,2666.5,296.2778,51,70,17.0,23.3333,0.7286,1.0139,105.9938,0.0735,1.8404,0.5433
4134,2315.5,2269.0,252.1111,46,68,15.3333,22.6667,0.6765,1.0205,106.9468,0.0946,2.2023,0.4536
4135,1920.5,1868.0,207.5556,45,53,15.0,17.6667,0.8491,1.0281,106.3488,0.0892,1.4553,0.6871
4136,2698.0,2653.0,294.7778,50,70,16.6667,23.3333,0.7143,1.017,104.8044,0.084,1.9985,0.5002
4137,2889.5,2848.5,316.5,54,71,18.0,23.6667,0.7606,1.0144,107.6913,0.0797,1.878,0.5325
4138,2510.5,2469.5,274.3889,47,68,15.6667,22.6667,0.6912,1.0166,107.3994,0.0838,2.0746,0.4781
4139,2017.5,1970.5,218.9444,45,61,15.0,20.3333,0.7377,1.0239,106.5619,0.0909,1.9352,0.5166
4141,1838.0,1809.5,201.0556,44,53,14.6667,17.6667,0.8302,1.0158,105.0957,0.0651,1.4873,0.6515
4142,1837.0,1800.5,200.0556,47,52,15.6667,17.3333,0.9038,1.0203,106.1704,0.0816,1.3503,0.7143
4143,1953.0,1920.0,213.3333,43,59,14.3333,19.6667,0.7288,1.0172,106.2417,0.0864,1.9145,0.5146
4144,2270.5,2221.0,246.7778,49,62,16.3333,20.6667,0.7903,1.0223,104.587,0.0805,1.6053,0.6229
4145,2176.0,2134.5,237.1667,47,62,15.6667,20.6667,0.7581,1.0194,104.5773,0.0813,1.7761,0.561
4146,4933.5,4871.0,541.2222,65,95,21.6667,31.6667,0.6842,1.0128,107.4638,0.0852,2.0619,0.485
4147,2329.5,2295.0,255.0,69,45,23.0,15.0,1.5333,1.015,106.5061,0.1315,0.4618,0.4593
4148,2426.5,2389.0,265.4444,47,66,15.6667,22.0,0.7121,1.0157,103.8997,0.0785,2.0442,0.4891
4149,2685.5,2634.0,292.6667,51,70,17.0,23.3333,0.7286,1.0196,107.6924,0.0873,2.0287,0.4928
4150,2155.5,2116.5,235.1667,45,65,15.0,21.6667,0.6923,1.0184,105.8924,0.0894,2.1363,0.4674
4153,2813.5,2760.0,306.6667,43,87,14.3333,29.0,0.4943,1.0194,105.7588,0.1477,3.9227,0.2549
4154,2704.0,2647.0,294.1111,45,81,15.0,27.0,0.5556,1.0215,106.7265,0.1288,3.2271,0.3099
4155,1950.5,1915.0,212.7778,42,56,14.0,18.6667,0.75,1.0185,103.9282,0.0905,1.8229,0.5376
4156,2542.0,2498.0,277.5556,46,74,15.3333,24.6667,0.6216,1.0176,107.405,0.1006,2.5755,0.3809
4157,2228.0,2184.0,242.6667,46,64,15.3333,21.3333,0.7188,1.0201,104.9576,0.0899,2.0952,0.4765
4158,2609.5,2569.0,285.4444,45,75,15.0,25.0,0.6,1.0158,106.0354,0.1054,2.8039,0.3565
4159,2170.0,2136.0,237.3333,48,59,16.0,19.6667,0.8136,1.0159,105.5319,0.0693,1.5447,0.6345
4161,2700.0,2649.5,294.3889,48,76,16.0,25.3333,0.6316,1.0191,107.7697,0.1139,2.5704,0.3877
4162,3499.0,3450.0,383.3333,53,85,17.6667,28.3333,0.6235,1.0142,106.1526,0.0986,2.6272,0.3772
4163,2322.0,2297.0,255.2222,51,54,17.0,18.0,0.9444,1.0109,105.5858,0.0853,1.1253,0.7604
4164,1916.5,1873.0,208.1111,45,56,15.0,18.6667,0.8036,1.0232,107.3965,0.1021,1.615,0.617
4165,2208.5,2168.0,240.8889,41,69,13.6667,23.0,0.5942,1.0187,106.8529,0.1087,2.8637,0.3486
4166,2552.5,2502.5,278.0556,46,72,15.3333,24.0,0.6389,1.02,107.0541,0.1003,2.5239,0.3962
4167,2496.0,2456.5,272.9444,47,67,15.6667,22.3333,0.7015,1.0161,105.7526,0.0839,2.1351,0.4664
4168,2404.5,2366.5,262.9444,47,66,15.6667,22.0,0.7121,1.0161,106.2911,0.084,1.9894,0.5023
4169,2747.5,2713.5,301.5,50,72,16.6667,24.0,0.6944,1.0125,106.4645,0.0802,2.0407,0.4833
4170,1383.5,1354.0,150.4444,38,46,12.6667,15.3333,0.8261,1.0218,104.5063,0.0851,1.5153,0.6265
4171,1885.0,1856.5,206.2778,42,60,14.0,20.0,0.7,1.0154,106.7957,0.0833,2.1056,0.468
4172,2394.5,2359.5,262.1667,46,66,15.3333,22.0,0.697,1.0148,107.0131,0.0773,2.079,0.477
4173,4609.5,4536.0,504.0,55,104,18.3333,34.6667,0.5288,1.0162,103.9444,0.1206,3.564,0.2805
4175,2112.0,2077.0,230.7778,48,58,16.0,19.3333,0.8276,1.0169,107.4735,0.0654,1.4868,0.6703
4176,2789.0,2749.0,305.4444,48,74,16.0,24.6667,0.6486,1.0146,105.2526,0.0875,2.3107,0.4309
4177,2675.0,2627.5,291.9444,51,69,17.0,23.0,0.7391,1.0181,105.3564,0.0803,1.8282,0.5468
4178,2604.5,2567.5,285.2778,47,72,15.6667,24.0,0.6528,1.0144,104.9766,0.0887,2.4021,0.4162
4180,2137.5,2105.5,233.9444,45,61,15.0,20.3333,0.7377,1.0152,104.8049,0.0746,1.8546,0.5375
4181,2690.0,2646.0,294.0,45,80,15.0,26.6667,0.5625,1.0166,104.7526,0.1155,3.1907,0.3117
4182,1596.5,1570.0,174.4444,46,44,15.3333,14.6667,1.0455,1.0169,105.5052,0.0794,0.9543,0.9542
4183,1929.0,1889.0,209.8889,43,63,14.3333,21.0,0.6825,1.0212,103.758,0.1026,2.287,0.436
4184,2427.5,2386.5,265.1667,44,73,14.6667,24.3333,0.6027,1.0172,106.7791,0.1086,2.6678,0.3748
4185,1771.0,1740.5,193.3889,43,49,14.3333,16.3333,0.8776,1.0175,105.584,0.0843,1.3327,0.7406
4186,2401.0,2361.5,262.3889,45,66,15.0,22.0,0.6818,1.0167,104.8161,0.0939,2.2104,0.4517
4187,2822.0,2768.0,307.5556,46,78,15.3333,26.0,0.5897,1.0195,106.2845,0.1105,2.9125,0.343
4188,2762.0,2715.0,301.6667,49,76,16.3333,25.3333,0.6447,1.0173,105.2807,0.099,2.4072,0.4147
4189,1569.5,1541.0,171.2222,51,40,17.0,13.3333,1.275,1.0185,104.4553,0.1065,0.6737,0.6725
4190,2071.0,2024.0,224.8889,42,66,14.0,22.0,0.6364,1.0232,106.8508,0.1334,2.6515,0.374
4191,2338.5,2298.0,255.3333,48,61,16.0,20.3333,0.7869,1.0176,104.8188,0.0972,1.7119,0.584
4193,2648.5,2609.5,289.9444,49,71,16.3333,23.6667,0.6901,1.0149,104.8743,0.0851,2.147,0.4654
4195,2161.0,2131.5,236.8333,43,64,14.3333,21.3333,0.6719,1.0138,103.8136,0.0794,2.2447,0.4406
4197,4310.5,4251.0,472.3333,60,92,20.0,30.6667,0.6522,1.014,107.2636,0.0912,2.3467,0.4227
4198,2465.0,2409.0,267.6667,48,68,16.0,22.6667,0.7059,1.0232,105.4023,0.0923,2.0795,0.4805
4200,2638.0,2588.0,287.5556,49,70,16.3333,23.3333,0.7,1.0193,105.9536,0.0823,2.048,0.4881
4201,2617.0,2575.5,286.1667,48,71,16.0,23.6667,0.6761,1.0161,107.1443,0.0948,2.1276,0.4624
4202,2645.5,2592.5,288.0556,44,76,14.6667,25.3333,0.5789,1.0204,107.7515,0.1143,3.0849,0.3241
4203,3251.0,3194.0,354.8889,53,81,17.6667,27.0,0.6543,1.0178,107.7236,0.1016,2.449,0.4061
